day,date,start,end,city,place,transport,type,title,desc,cost_jpy,note,cost_krw,cost_cat,paid,move_note,tbd,image_url
1,7/23(목),09:20,10:50,부산→오사카,김해공항→KIX,비행기,move,왕복 항공편 탑승,"왕복 항공편 · 시차 없음. 09:20 김해 출발, 약 10:50 KIX 도착",0,예약·결제 완료(왕복·2인),566080,교통,1,약 1시간 30분 비행,,
1,7/23(목),12:00,13:00,오사카,KIX→난바·짐 보관,라피트,move,난카이 라피트 + 셀프체크인·짐 보관,관광토쿠와리 편도(모바일 -150엔) · 난바→호텔 도보 11분·프런트 짐 보관,1560,,,교통,,라피트 약 38분,,
1,7/23(목),13:00,13:40,오사카,톰보리 리버크루즈(태좌에몬바시 선착장),도보,sig,톰보리 리버크루즈,도톤보리 20분 유람 · 숙소 도보 3분 · 당일 현장 시간지정·승선권 교환,2000,"7/23 기상 운휴만 확인 · 대안: 점심 먼저 후 승선 / 밤 네온은 도보",,입장,,도보 약 3분,,
1,7/23(목),13:40,14:30,오사카,도톤보리,도보,eat,점심 · 쿠시카츠 다루마(도톤보리),원조 쿠시카츠 다루마 · 한국어 메뉴 · 글리코 앞 · 니도즈케 금지,3000,"대안: 코나몬(타코야키·오코노미야키) 그레이징 / 쿠시노보 호젠지",,식비,,,,
1,7/23(목),14:30,17:00,오사카,신사이바시 PARCO 6F,도보,sig/shop,도토리공화국 신사이바시 + 신사이바시스지 쇼핑,전국 최대 도토리·가오나시 📷 · 🛍️신사이바시스지 아케이드(드럭·면세) · 폭염 대비 실내,0,한낮 실내,,,,도보 약 12분,,
1,7/23(목),17:00,17:30,오사카,신사이바시→우메다,미도스지선,move,신사이바시 → 우메다(미도스지선),,290,짐은 우메다 코인로커 또는 지참,,교통,,지하철 약 9분,,
1,7/23(목),17:30,18:45,오사카,아사노 사케샵(浅野日本酒店 UMEDA),도보,shop,아사노 사케샵 시음·구매,"준마이슈 약 150종·거의 전상품 무료 시음·스탠딩바 구매 · 키키자케 세트 평일 18시 전 840엔(이후 1,050엔)",840,"太融寺町(우메다) · 대안: 시간 무관 무료시음만",,쇼핑,,,,
1,7/23(목),18:45,19:00,오사카,아사노→우메다 스카이빌딩,도보,move,→ 우메다 스카이빌딩,다이마루 13F 캐릭터층·데파치카 경유 옵션,0,,,,,오사카역 경유 도보,,
1,7/23(목),19:00,20:00,오사카,우메다 스카이빌딩 공중정원,도보,sig,★우메다 공중정원 전망대 야경,📷도넛형 360°·하트록 · 일몰 19:06·최종입장 22:00,2000,,,입장,,,,
1,7/23(목),20:00,21:30,오사카,우메다,도보,eat,저녁 · 우메다 야키니쿠(우치다 1순위),"야키니쿠+호르몬 회석 · 사케 페어링 · 우치다 6,000~9,900 / 야키니쿠갱 무한리필 6,500",12000,"🔶예약확인 · 대안: 신세카이 쿠시카츠+레트로 야경",,식비,,,1,
1,7/23(목),21:30,22:00,오사카,난바 복귀(코인로커 짐 회수),미도스지선,move,난바 복귀 · 짐 회수,,0,,,교통,,지하철/도보,,
1,7/23(목),22:00,22:30,오사카,이온 푸드스타일 히가시신사이바시(24h),도보,shop,이온 마트 장보기 → 숙소,東心斎橋 1-5-9 · 초밥·벤토·과일·주류·저녁 할인 · 짐 들고 바로 복귀,0,"숙소 도보 6분·24시간 · 대안: 센트럴 스퀘어 라이프 난바(면세)",,쇼핑,,도보 약 6분,,
2,7/24(금),07:00,07:30,오사카,난바·이동중,-,eat,아침 · 간단(편의점/카페),이른 출발,0,,,식비,,,,
