day,date,start,end,city,place,transport,type,title,desc,cost_jpy,note,cost_krw,cost_cat,paid,move_note,tbd,image_url
1,7/23(목),09:20,10:50,부산→오사카,김해공항→KIX,비행기,move,왕복 항공편 탑승,"왕복 항공편 · 시차 없음. 09:20 김해 출발, 약 10:50 KIX 도착",0,예약·결제 완료(왕복·2인),566080,교통,1,약 1시간 30분 비행,,
1,7/23(목),12:00,13:00,오사카,KIX→난바·짐 보관,라피트,move,난카이 특급 라피트 + 짐 보관,관광토쿠와리 편도(모바일 -150엔) · 프런트 짐 보관,1560,,,교통,,라피트 약 38분,,
1,7/23(목),13:30,14:30,오사카,난바 일대,도보,eat,첫 끼 · 오코노미야키/우동,치보·아지노야 등 · 🎯난바 야사카 신사(도보 6~7분·무료·거대 사자머리),1500,,,식비,,,1,
1,7/23(목),14:30,17:30,오사카,신사이바시 PARCO 6F,도보,sig/shop,도토리공화국 신사이바시 + 다이마루,전국 최대 도토리·가오나시 📷 · 🛍️신사이바시스지 아케이드(드럭·면세),0,한낮 실내,,,,도보 약 13분,,
1,7/23(목),18:00,18:30,오사카,난바→우메다,미도스지선,move,난바 → 우메다(미도스지선),,290,,,교통,,지하철 약 9분,,
1,7/23(목),18:30,19:30,오사카,야마나카 사케 에키마루셰점,도보,shop,야마나카 사케 에키마루셰점 시음·구매,🛍️셀프 50~66종 자유시음(1000엔=5코인) + 지자케 구매,1000,,,쇼핑,,,,
1,7/23(목),19:30,20:30,오사카,우메다 스카이빌딩 공중정원,도보,sig,★우메다 공중정원 전망대,📷도넛형 360°·하트록·석양/야경(일몰 19시)·~22:30 · 🎯HEP FIVE 관람차(¥1000),2000,,,입장,,,,
1,7/23(목),20:30,21:30,오사카,신우메다 식당가,도보,eat,저녁 · 우메다 이자카야,사케 페어링 · 🛍️한큐 데파치카 한정과자,6000,,,식비,,,,
1,7/23(목),21:30,23:00,오사카,도톤보리,지하철+도보,shop,난바 복귀 + 돈키호테 야간쇼핑,🛍️돈키호테 도톤보리(24시·면세) + 빅카메라 — 복귀 길에 틈틈이,0,,,쇼핑,,지하철/도보,,
2,7/24(금),07:00,07:30,오사카,난바·이동중,-,eat,아침 · 간단(편의점/카페),이른 출발,0,,,식비,,,,
2,7/24(금),07:30,08:40,오사카→교토,난바→교토카와라마치,지하철+한큐,move,한큐 교토선 특급,카와라마치=순행 종착 인근,650,,,교통,,전철 약 70분,,
2,7/24(금),09:30,11:20,교토,가와라마치오이케~시조,도보,fes,★기온마츠리 야마보코 후기 순행,"11기 巡行 · 📷최대 볼거리 츠지마와시(辻回し·12톤 90도 방향전환) · 쿠지아라타메(くじ改め·순서확인) · 관람 명당=가와라마치오이케(2번째 츠지마와시·비교적 한산·추천) 또는 시조가와라마치(최대 혼잡) · 🎯유료석 ¥8000~ · (옵션)하나가사 순행 12시경",0,"양산·물·모자 필수 · 좋은 자리는 7~8시대 선점",,,,도보 관람,,
2,7/24(금),11:30,13:00,교토,니시키 시장,도보,eat,니시키 시장 + 점심,교토 명물 두유도넛·다시마키·하모 · 지붕 아케이드,2000,그늘·실내(폭염대비),,식비,,,,
