day,date,start,end,city,place,transport,type,title,desc,cost_jpy,note,cost_krw,cost_cat,paid,move_note,tbd,image_url
1,7/23(목),09:20,10:50,부산→오사카,김해공항→KIX,비행기,move,왕복 항공편 탑승,"09:20 김해 출발, 약 10:50 KIX 도착",0,예약·결제 완료(왕복·2인),566080,교통,1,약 1시간 30분 비행,,
1,7/23(목),12:00,13:00,오사카,KIX→난바·숙소 짐 보관,라피트,move,난카이 특급 라피트 + 짐 보관,"관광토쿠와리 편도 1560엔(모바일 -150엔). 숙소 프런트에 짐 보관 후 활동",1560,,,교통,,약 42km · 38분,,
1,7/23(목),13:30,14:30,오사카,난바 일대,도보,eat,첫 끼 · 오코노미야키/우동,"난바 일대 첫 점심. 옵션: 난바 야사카 신사(도보 6~7분·무료, 거대 사자머리 무대 포토존)",1500,,,식비,,,1,
1,7/23(목),14:30,17:30,오사카,신사이바시 PARCO 6F,도보,sig/shop,도토리공화국 신사이바시점 + 다이마루·미도스지,"전국 최대 도토리공화국·가오나시 포토존. 다이마루·미도스지 브랜드거리. 숙소서 도보 10~15분",0,한낮 실내(폭염대비),,,,약 1km · 도보 13분,,
1,7/23(목),18:00,18:30,오사카,난바→우메다,미도스지선,move,미도스지선 이동,,290,,,교통,,약 8km · 9분,,
1,7/23(목),18:30,19:30,오사카,야마나카 사케 에키마루셰점,도보,shop,야마나카 사케 에키마루셰점 시음·구매,"JR오사카역 직결. 셀프서버 50~66종 자유시음(1000엔=5코인). 마음에 든 지자케 그 자리서 구매",1000,,,쇼핑,,,,
1,7/23(목),19:30,21:00,오사카,우메다 스카이빌딩 공중정원,도보,sig,★우메다 공중정원 전망대,"도넛형 옥상 360°·하트록·석양/야경(일몰 19시쯤). ~22:30. 옵션: HEP FIVE 빨간 관람차(지름 75m·1000엔)",2000,,,입장,,,,
1,7/23(목),21:00,22:30,오사카,우메다/난바,지하철+도보,eat,복귀 + 사케 페어링 저녁,이자카야 사케 페어링(2인),5000,,,식비,,,1,
2,7/24(금),07:30,08:40,오사카→교토,난바→교토카와라마치,지하철+한큐,move,한큐 교토선 특급,카와라마치=순행 종착 인근,650,,,교통,,약 47km · 43분,,
2,7/24(금),09:30,11:20,교토,오이케도리~시조,도보,fes,★기온마츠리 야마보코 후기 순행,"9:30 카라스마오이케 출발→시조카라스마 11:20. 다리 위 '츠지마와시' 백미. 유료 관람석 8000엔~ 옵션",0,양산·물 필수,,,,약 1.5km · 도보 관람,,
2,7/24(금),11:30,13:00,교토,니시키 시장,도보,eat,니시키 시장 + 점심,츠케모노·두유도넛. 지붕 아케이드,2000,그늘·실내(폭염대비),,식비,,,,
2,7/24(금),13:30,16:30,교토,청수사,버스+도보,sig,★기요미즈데라 + 산넨자카·니넨자카,"청수의 무대 교토 전경. 산넨자카서 야사카탑 프레임, 니넨자카 도토리공화국 와풍 외관",500,7·8월 18:30 폐문·현금만,,입장,,버스 약 4km · 15분,,
2,7/24(금),16:30,17:00,교토,기온 시조 오타비쇼,도보,move,환행제 출발지점 이동,미코시 도교 시작점으로,0,,,,,약 1km · 도보 15분,,
